tgt,src,src_lang,tgt_lang
ڈریسڈن اوس شکاگو ، راک آئی لینڈ تہٕ پیسیفک ریلوے یس منٛز اکھ سٹیشن ۔,"Dresden was a station on the Chicago, Rock Island and Pacific Railroad.",eng_Latn,kas_Arab
گۄپھ چھِ گلہِ  پٮ۪ٹھٕ 160 میٹر زِییٹِھ تہٕ 90 فٗٹہِ سرٛنہِ۔,The cave is 160 m long and 90 feet deep from the point of entrance.,eng_Latn,kas_Arab
وۄں گو، کارَنتھ نہ دٔسۍ انٛنہٕ آمژن کینژن بدلاون پیٛٹھ آو تنقید کرنہٕ۔ ,"Some of the changes brought about by Karanth, however, attracted criticism.",eng_Latn,kas_Arab
تٔمۍ مٲرۍ کیریبین تہٕ میکسیکو کس جزیرٕ نما یوکاٹنس منٛز 687 نفر۔,She killed 687 people in the Caribbean and in the Yucatan Peninsula of Mexico.,eng_Latn,kas_Arab
اصلی فِلمِہ منٛز چُھ اہم کِردار اسرائیلی تہٕ فلسطینی ییٚلہ زَن ٹوٹل سیاپا ہَس منٛز چِھ تِم ہِندوستٲنہِ تہٕ پاکستانہِ۔,"The main characters in the original film are Israeli and Palestinian while in Total Siyapaa, they are Indian and Pakistani.",eng_Latn,kas_Arab
کریڈٹ كادٗك انتخاب كرنہٕ بجایہ نقد رقم تھونہٕ سۭتہِ چِھ کینٛہہ فأئدٕ:,There are a couple of benefits to carrying cash instead of opting for credit:,eng_Latn,kas_Arab
"نزدیکی بلدِیٲتی علاقن منز چھِ  
 ہاؤس جروی ، ہولولا ، ہیمینکوسکی ، ہیمینلننا ، منتسلا تہٕ اوریمیٹیلا شٲمِل ۔","Nearby municipalities include Hausjärvi, Hollola, Hämeenkoski, Hämeenlinna, Mäntsälä and Orimattila.",eng_Latn,kas_Arab
اینا ایالا، 39 وہر زنانہٕ ییٚمہ اونگٕج لٔب، چھےٚ لاس ویگاس واپس آمٕژ۔,"Anna Ayala, the 39-year-old woman who found the finger, has returned to Las Vegas.",eng_Latn,kas_Arab
"3 ٹی ایم سی ینَ ہٕنزِ صلاحیت سۭتۍ تھاٹی پوٗڈی ریزروائر پروجیکٹ اوس 1963-68 ہَس دوران گوستھانی پیٹھ بناونہٕ آمُت تہٕ یہِ چھُ وجیا نگرم ضلعہٕ کِس گنتیاڈا منڈلس منٛز واقع۔
",The Thatipudi Reservoir Project with a capacity of 3 TMCs was built on the Gosthani during 1963-68 and is located in the Gantyada Mandal of the Vizianagaram district.,eng_Latn,kas_Arab
مرنہٕ برٛونٛہہ دتۍ تمہ ہسپتالس منٛز زٕ پلسہٕ بیان۔,"Before she died, she made two police statements in the hospital.",eng_Latn,kas_Arab
"ایف اے چھُ بیٚکہِ ہفتہٕ واقعاتَن ہٕنٛز پنٕنۍ انکوائری بیٚیہِ شروٗع کرنُک اِرادٕ تھاوان۔
",The FA intends to resume its inquiry into the events next week.,eng_Latn,kas_Arab
لۄکٹین جرمن ہُند سزا اوس جرمانہٕ چہِ شکلہِ منز یا مجرمس کُنہِ خیرٲتی عطیس منز خیرات کرنُک ہدایت دِتھ دِنہٕ یوان۔,Punishment for minor crimes were in the form of fines or a direction for the offender to donate to some charitable endowment.,eng_Latn,kas_Arab
سہٕ اوس 1991 پیٹھ 1997 تام کامن ویلتھ آف میساچوسٹسک 68 ہم گورنر۔,He was the 68th Governor of the Commonwealth of Massachusetts from 1991 to 1997.,eng_Latn,kas_Arab
ملکس چُھ نہٕ وندٕ پیرالمپکسس منٛز زانٛہہ تِہ تمغہٕ ززینۍ متۍ۔,The country has never won a medal at the Winter Paralympics.,eng_Latn,kas_Arab
گاڑِ ہٕندۍ مسلہٕ ہیکن کٲفی تکلیف دِتھ، خاص طور ییٚلہ تۄہہ منصوٗبہٕ آسن۔,"Car troubles can be quite disheartening, especially when you had plans.",eng_Latn,kas_Arab
امریکی فوجس منٛز چھ اکھ لیفٹیننٛٹ جنرل عام طور پٲٹھۍ آرمی کورپسس کمانٛڈ کران۔,"In the US Army, a lieutenant general usually commands an army corps.",eng_Latn,kas_Arab
پریتھ شہر چھ واریاہ کٲم کران یم عام پٲٹھۍ پرِیفیکچر کران چھ ۔,Each city does many of the things normally done by prefectures.,eng_Latn,kas_Arab
حتا كہِ یہِ چھٗ پوُرٕ پٲٹھہِ حكوُمتٕچہِ مِلكِیت ، اتھ چھِ مٲلی حیكمت عملی بناونٕچہِ آزٲدی ۔,"Though wholly owned by the government, it has independence in setting monetary policy.",eng_Latn,kas_Arab
"سہ چھ 2009 پٮ۪ٹھٕ نارویجین پارلیمنٹ سٹورٹنٛگیٹک رکن روٗدمت۔
",He has been a member of the Norwegian Parliament Stortinget since 2009.,eng_Latn,kas_Arab
"نٗمایاں  کِرٛشن منٛدر چھِ بھگوت پُران تہٕ بھگوت گیتا پرنٗك احتمام  کَران ۔
",Major Krishna temples organize recitation of Bhagavata Purana and Bhagavad Gita.,eng_Latn,kas_Arab
ہلکہٕ بندوقہٕ چِھ سکرین شٹ کرنُک نمونہٕ بناونہٕ خٲطرٕ استعمال یوان کرنہٕ۔,Light guns are used to simulate shooting the screen.,eng_Latn,kas_Arab
ڈی ایس: کیا اتہِ چھا عمومن مقرر ملاقات آسان، یا  چھُ  اتہِ واک ان ؟,"DS: Is it usually appointments, or is it walk-ins?",eng_Latn,kas_Arab
"یہ چھ 55 میٹر تہٕ 15میٹر تھوٚد تہٕ چھ شےٚ میٹر تھوٚد۔
",It is 55 meters by 15 meters and stand six meters tall.,eng_Latn,kas_Arab
  بالغن ہنز فِلمِہ ہندِ حیثیتہ زبردست شروٗعات تہٕ اصل جٲیزٕ باوجود گٔے فلم بدقسمتی سان دویمس ہفتس منٛز ناکام تہٕ کمٲوِن مشکلی سان 65 ملین۔,"Despite a strong opening and good reviews as an adult film, the movie unfortunately buffered in its 2nd week and collected hardly 65 million.",eng_Latn,kas_Arab
یہ اوس نہٕ جلدبٲزی ہند  فیصلہٕ بلکہ اکھ تیتھ واقعہ ییٚمیک منصوبہٕ تمہ  واریہو ریتو پیٹھٕ بنوومت اوس ۔,It was not a quick decision but an event she had planned for months.,eng_Latn,kas_Arab
یہ آیہ 1 اپریل 2022 امریکہس منٛز جٲری کرنہٕ۔,"It was released in the United States on April 1, 2022.",eng_Latn,kas_Arab
نیلسنن مول گزریوو 25 اگست 1931 ہس منٛز بروکلین، نیویارکس منٛز۔,"Fishman was born on August 25, 1931, in Brooklyn, New York.",eng_Latn,kas_Arab
ہندوستان آو ایشیا اوشیانا کورف بال چمپیَن شپہِ منٛز دۄیہِ پھِرِ ترٛیٚیمِس مُقامس پٮ۪ٹھ۔,India came in third place twice in the Asia-Oceania Korfball Championships.,eng_Latn,kas_Arab
یہ چھ امہ کِنہِ  ز تعلیم حٲصل کرنہٕ خٲطرٕ آسہ ہمیشہ وضیفہٕ  تہٕ گرانٛٹ دٔستیاب، مگر تہنٛد رٹایرمینٹ باپتھ آسہ نہٕ کٮ۪نٛہہ۔,"This is because there will always be scholarships and grants available for education, but not for your retirement.",eng_Latn,kas_Arab
پنجابک زیادٕ تر حصہٕ چھ اکہ زرخیز، سیٚنٛبہ دار مٲدانس منٛز یتھ منٛز بارہماسی دریاو تہٕ آبپاشی کینالک اکھ وسیع نظام چھ۔,"Most of Punjab lies in a fertile, alluvial plain with perennial rivers and an extensive irrigation canal system.",eng_Latn,kas_Arab
اَمِہ کمپنی ہٕںز بُنیاد تر٘ٲو   لارس میگنس ایرکسنن 1876 تھس منٛز ۔ ,The company was founded in 1876 by Lars Magnus Ericsson.,eng_Latn,kas_Arab
تٔمۍ کوٚر عجیب آواز حٲصل کرنہٕ خٲطرٕ بانسری تہٕ ٹرومبونس سۭتۍ گٹارک استعمال۔,He used guitars with flutes and trombones all with distortion to get strange sounds.,eng_Latn,kas_Arab
راجو چھ ژُ وُہُر نُندبون تہٕ شرارتی نیٚچو ۔,Raju is a 4 year old cute and naughty boy.,eng_Latn,kas_Arab
"گۄڈنیک زیڈ ایکس اوس خاص پٲٹھۍ واریاہ لۄکٹ تہٕ نٮ۪سبتاً سروٚگ آسنہٕ خٲطرٕ زانٛنہٕ یوان۔
",The first ZX was especially known for being very small and relatively cheap.,eng_Latn,kas_Arab
"ییٚمِہ تیزی سۭتۍ یہٕ تبدیلی گژھان چِھ، پریٚتھ عنصرس خاطرٕ چِھ مختلف۔
","The speed at which this change happens, is different for each element.",eng_Latn,kas_Arab
امِہ علاوٕ  چھُ پروٹین تہٕ کیلوریزن ہُند مُنٲسب مقدار ضروری۔ ,"In addition, adequate intake of protein and calories is important.",eng_Latn,kas_Arab
مٕنزِ مٕنزِ ہیٚکِو تُہۍ آن لاین گِفٹ سرٹیفکیٹ ٹیمپلیٹ اِستعمال کٔرِتھ رٹن وٲلۍ سٕنٛدِ خٲطرٕ مخصوٗص تجرُبہٕ پرنٹ کٔرِتھ پنٛنہِ تحفٕچ سرٹیفکیٹ بنٲوِتھ۔,"Alternately, you could create your own gift certificate by using an online gift certificate template and printing out the specific experience you want to give the recipient.",eng_Latn,kas_Arab
سۄ چھ پرنس البرٹ II تہٕ شہزادی سٹیفنی ہنٛز ساروی کھۄتہٕ بٔڑ بینیہِ ۔,She is the oldest sister of Prince Albert II and Princess Stéphanie.,eng_Latn,kas_Arab
بیلٹن خٲطرٕ چُھ اکھ فٲیدٕ یہٕ زِ، تھوڑا تخلیقی صلاحیتہٕ سۭتہِ، ہیكن بکل بدلاونہٕ یِتھ تہٕ  سادٕ چمڑچ اکھ پٹٕ چھنہٕ پٔزۍ  اندازٕ منز نیران ۔ ,"An advantage to belts is that, with a little creativity, the buckles can be replaced and a strip of plain leather doesn't really go out of style.",eng_Latn,kas_Arab
واقعاتن ہنٛد اکھ سٕلسلہ ہیکہٕ اکھ صحیح تاریخ فراہم کٔرِتھ یا حمایت کرنہٕ خاطرٕ ثبوت فراہم کٔرِتھ ۔,A series of events can provide evidence to provide or support a precise date.,eng_Latn,kas_Arab
اتھ منٛز چھ سنگلز، کورس، ساؤنڈ ٹریک بٲتھ، تعاون، تہٕ اِجرا كرنیہ بٲتھ  شٲمل۔,"This includes singles, covers, soundtrack songs, collaborations, and unreleased songs.",eng_Latn,kas_Arab
یہٕ چِھ ویرونیکا روتھ سٕنٛز کتابہ پٮ۪ٹھ مبنی ۔,It is based on the book by Veronica Roth.,eng_Latn,kas_Arab
"ڈیوس، کارل کافمین، تہٕ میلکم سپینس سٲری گٔیہٕ تمس نِش، تہٕ فوٹو فنشک نتیجہ۔
","Davis, Carl Kaufmann, and Malcolm Spence all passed him, and a photo-finish resulted.",eng_Latn,kas_Arab
گٹ اوس دویمہ جنگہ عظیمہٕ برونٛہہ تہٕ پتہٕ بیلجیئم فرانک بچاونک ذمہٕ دار ۔,Gutt was responsible for saving the Belgian franc before and after World War II.,eng_Latn,kas_Arab
زوٚک ینہٕ پتہٕ تقریباً اکہ وٕہٕرۍ چھ کژھن ہٕنٛز جتھ تہ یوان۔,"About one year after pubic hair begins appearing, underarm hair also grows.",eng_Latn,kas_Arab
تاہم، وادی سندھک  تہذیب گوٚو نہٕ اچانک غٲب، تہٕ سندھ تہذیبٕک واریاہ عناصر چھ پتہٕ کیٛن ثقافتن منٛز ظٲہر گژھان۔,"However, the Indus Valley Civilisation did not disappear suddenly, and many elements of the Indus Civilisation appear in later cultures.",eng_Latn,kas_Arab
وارگونا ورمن اولن کوٚر پلاوا ملکس پیٹھ حملہٕ ، کونگو ملک ، مغربی تامل ناڈو تہٕ جنوبی کیرالہ ہُک ویناڈو کوٚرن فتح ۔,"Varagunavarman I invaded the Pallava country, conquered the Kongu country, western Tamil Nadu and Venadu, south Kerala.",eng_Latn,kas_Arab
مصوری ہند اکھ خاص فارسی انداز، یتھ دکن پینٹنگ وننہٕ چھ یوان، اوس  وسطی قرونس منز اتھ خطس منز تیار گومت۔,"A distinctive Persianate style of painting, called Deccan painting developed in the region during the medieval period.",eng_Latn,kas_Arab
"اڈوانی سٕنٛزِ كہانی تہٕ تصورَس پٮ۪ٹھ مبنی فلِمہِ ہٕنٛدِس ہِنٛدی زبانہِ ہندِس روُپس  منٛز چھِ اکشے کھنہ، گووندا، سنیل شیٹی، بومن ایرانی، تہٕ اُرمیلا ماتونڈکر سٕنٛزٕ آوازٕ شٲمِل 
","Based on a story and concept by Advani, the film's Hindi-language version features the voices of Akshaye Khanna, Govinda, Sunil Shetty, Boman Irani, and Urmila Matondkar.",eng_Latn,kas_Arab
اصلی اوس گامک زمین، یتھ مقٲمی طور رام ونان چھ، قبٲیلی سردار سُند ملکیت۔,"Originally, village land, locally called Ram, was the property of the tribal chief.",eng_Latn,kas_Arab
تٔمہِ سٕندِس دورِ حکومتس منٛز آیہ ناگارجٗن کونڈاہس تہٕ امراوتی منٛز واریاہ بودھ یادگار تٲمِیر کرنہٕ ۔,"During his reign, several Buddhist monuments were constructed at Nagarjunakonda and Amaravati.",eng_Latn,kas_Arab
تمۍ چھِ پنٕنۍ گۄڈٕنِچ فِلم 1952 منز فلم اتھماساکھی بنٲومٕژ تہٕ 1954 منز ووت سٹارڈمَس تام تنقیدی پٲٹھۍ سرٲمٕژ فلم نیلا کوئلہٕ سۭتۍ۔,"He made his debut film in 1952 film Athmasakhi and rose to stardom with the critically acclaimed film, Neelakuyil, in 1954.",eng_Latn,kas_Arab
گریٹ فرٛایڈے دوہ   چھِنہٕ پادٕرِ وۄنہِ لاجورٕدِ  یا وۄزُل رنگ لاگان یہِ  گریٹ لینٹس منٛز ریواج چھٗ ، بلکہ امہ بجایہ  کرہُن کلہٕ پُش  لاگان۔,"Also on Great Friday, the clergy no longer wear the purple or red that is customary throughout Great Lent, but instead don black vestments.",eng_Latn,kas_Arab
" مقابلہٕ پتہٕ کَرِ آسٹریلیاہُک ہیڈ کوچ گریگ میک فیڈن ٹیم اولمپکس باپتھ لندن گژھنہٕ برٛونٛہہ کھلٲڑٮ۪ن ہٕنٛدِ کٹَن ہُنٛد ٲخری راؤنڈ۔
","Following the competition, Australia's head coach Greg McFadden will make the last round of player cuts before the team heads to London for the Olympics.",eng_Latn,kas_Arab
ڈینگوی وباہک ساروی کھوتہٕ زیادٕ ممکنہٕ ابتدٲئی اطلاع چھ 1779 تہٕ 1780 پیٹھہٕ۔,The most likely early reports of dengue epidemics are from 1779 and 1780.,eng_Latn,kas_Arab
मसवदॅ हेकन पानय शोरू गछिथ युथुय कमपयूटर शरू गछि.     ,Scripts can be started automatically when the computer starts.,eng_Latn,kas_Arab
دریاے آیووا تہٕ جھیل کورل وِلے كہِ  سہلاب كہِ وجہہ سٕتہِ  چھ میلہٕ پچہِ  4 تہٕ 10 ہس درمیان انٹرسٹیٹ 380 تہِ بند گومٗت۔,"Interstate 380 has also been closed, between mile markers 4 and 10, due to flooding from the Iowa River and Lake Coralville.",eng_Latn,kas_Arab
اگر نہٕ بہٕ یہ کٲم از شامس تام پوٗرٕ کٔرٕ، مےٚ ہیکہ  میڈم پگاہ بے عزتی كرِتھ ۔,"If I don't finish this work by tonight, I might get scolded by Ma'am tomorrow.",eng_Latn,kas_Arab
گۄڈنیک قسم چھُ جلدی گژھان تہٕ اتھ ہیٚکہ فوری علاج کرنہٕ یتھ۔,The first kind happens quickly and can be dealt with quickly.,eng_Latn,kas_Arab
موسم گرما کِس پیرالمپک کھیلوں منٛز چھِ والی بالُک  موٲفق ورژن والی بال بِہان۔,The adapted version of volleyball at the Summer Paralympic Games is sitting volleyball.,eng_Latn,kas_Arab
یہ چھُ مُمکِن زِ گنگاہو کٔر چالوُکیاہن تل جبالادستی کیرتی ورمن سٕندِس دورس منز قبوُل ، مگر پتہٕ منگلیشس تہٕ پُلاکیشنس درمِیان جانشینی ہنزِ لڈایہِ ہُند فٲیدٕ تُلان ژہنہِ تِمو یہِ وابسطگی ترٲوِتھ ۔ ,"It is possible that the Gangas accepted the Chalukya suzerainty during Kirtivarman's reign, but subsequently gave up this allegiance taking advantage of the war of succession between Mangalesha and Pulakeshin.",eng_Latn,kas_Arab
اتھ منٛز چُھ عام طور اکھ لۄکُٹ تحفہٕ ، کاغذی تاج ہیٹ تہٕ مذاق آسان ۔,"It usually contains a small gift, a paper crown hat and a joke.",eng_Latn,kas_Arab
پیریا پورانم اوس امہِ دورک بیاکھ  قابلِ ذِکر ادبی تصنیف۔,Periapuranam was another remarkable literary piece of this period.,eng_Latn,kas_Arab
پالمر چُھ امریکی ریاست آئیووا ہُک اکھ شہر۔,Palmer is a city in the United States state of Iowa.,eng_Latn,kas_Arab
"تجارا جین مندر چھُ اکھ دِگمبر جین مندر یُس چندرپربھاہَس وقف چھُ ۔
",Tijara Jain Temple is a digambar Jain temple dedicated to Chandraprabha.,eng_Latn,kas_Arab
