tgt,src,src_lang,tgt_lang
"معاون کاسٹس منٛز ھِ سپریا پاٹھک، رچا چڑا، شرد کیلکر، گلشن دیویاہ، برکھا بشت سینگپتا تہٕ ابھیمنیو سنگھ شٲمل۔
","The supporting cast includes Supriya Pathak, Richa Chadda, Sharad Kelkar, Gulshan Devaiah, Barkha Bisht Sengupta, and Abhimanyu Singh.",eng_Latn,kas_Arab
امہ سۭتۍ ہیکہ سہ شرمسار گژھتھ ،  نہ زِ باقی مردن ہنٛد پٲٹھۍ جان ژینتھ ۔,This can lead to him feeling ashamed and not as good as other men.,eng_Latn,kas_Arab
گوگل چھُ دعوا کران زِ ڈبلنس منز اکثڑ دفترن منز چھِ فروختَن ہِنٛدۍ مُعاہدٕ  بنٛد۔,"Google claims, that most sales contracts are closed in its Dublin offices.",eng_Latn,kas_Arab
کُمار چُھ بٔڑس پیمانس پؠٹھ ہندوستٲنۍ سنیما تہٕ عام طور سنیما کِس تٲریخس منٛز ساروٕے کھۄتہٕ بوٚڑ تہٕ اثر دار اداکار مانٛنہٕ یِوان۔,"Kumar is widely considered one of the greatest and most influential actors in the history of Indian cinema, and cinema in general.",eng_Latn,kas_Arab
گیلیل چھٗ پنٗن گولہٕ بارود أکہِ موڈنہٕ آمتہ، ، سٹیل باکس میگزینہٕ پیٹھٕہ حٲصل کران۔,"The Galil gets its ammunition from a curved, steel box magazine.",eng_Latn,kas_Arab
امہِ چین بدلہٕ صوُرتن منز چھِ اونیشن تہٕ اوناپوٹن ہی كِردار شٲمِل ۔,Its variations include characters such as Oneswaran and Onapottan.,eng_Latn,kas_Arab
"تٔمِس اوس 1996 تَس منٛز تٔمہِ سٕنٛدِس مرنَس تام سِکرین رائٹر مونِیٖک لینجَس سۭتہِ خانٛدر کٔرِتھ ۔
",He was married to screenwriter Monique Lange until her death in 1996.,eng_Latn,kas_Arab
کُنہ  ناکام تجرٗبس مٗتعلق پریشٲنی كرنٲوۍ تِم  پریتھ قدم  احتیاط سان تٗلنہٕ باپت مجبور۔,The unease about a failed experiment drove them to meticulously plan each step.,eng_Latn,kas_Arab
ییٚلہ کھین میٲنس ٹیبلس پیٹھ ووت، مےٚ گٔیۍ نفرت۔ امہ بدبو سۭتۍ گوٚو مےٚ ژوٚپ کڈنس پیٹھ تہِ  غور کرن تہ مشکل۔,"As soon as the dish arrived at my table, I was filled with abhorrence. The unpleasant smell made it difficult for me to even consider taking a bite..",eng_Latn,kas_Arab
قلعُک جنوٗب مشرقی حصہٕ چھُ دریایہِ گنٛگا کِس کنہِ بٔٹھِس پٮ۪ٹھ۔,The southeastern part of the fort is on the rocky bank of the Ganges River.,eng_Latn,kas_Arab
دۄیو ہفتو پتہٕ کوٚر تمو آیس ہاکی کھلاڑین ہٗند  اکھ 35ہن ہٗند  مضبوُط ٹیم تیار کرنٗک تہٕ دۄشوٕنی ٹیمن ہٕنٛدِ ن کوچ شٲمِل كرِتھ  سکینٛگ ہنز  مشق کرنٗک عیلان ۔,"After two weeks, they made the announcement to field a consolidated 35-strong team of ice hockey players and have joint skiing exercises with both team coaches involved.",eng_Latn,kas_Arab
وۄنہ گوو، یہِ کتھ یقینی بناونہٕ خٲطرٕ چھِ سرمایہ کٲری ضروُری زِ توٚہہِ  گژِھو نہٕ بٮ۪مارِ یا زخمی گژھنہٕ کِس صورتس منز قرضہٕ سۭتہِ  موذوُر ۔,"However, it is worth investing in to make sure you are not crippled by debt in the event you become sick or injured.",eng_Latn,kas_Arab
دِلہِ ہٕنٛدِ  اہم اٗردوُ شٲعر چھِ میر تقی  میر تہٕ مرزا غٲلب۔,Major Urdu poets from Delhi are Mir Taqi Mir and Mirza Ghalib.,eng_Latn,kas_Arab
یہ کرنس دوران پز تمن لوکن نش کھٔٹتھ روزن یم تمن ژھانٛڑان آسن۔,"While doing this, they must stay hidden from people looking for them.",eng_Latn,kas_Arab
یہِ اوس کبڈی ہِنٛدِس توٲریٖخس منٛز سارِوٕے کھۄتہٕ بوٚڑ عالمی کپ، یٗس32 ہن  مردن ہِنٛدین  ٹیٖمن  تہٕ 24 ہن زنانَن ہِنٛدین ٹیمن پیٹھ مٗشتمل اوس ۔ ,"It was the largest world cup in kabaddi history, consisting of 32 men’s teams and 24 women’s teams.",eng_Latn,kas_Arab
ہمالیٲیی دریاو یم مغربس کُن پنجابس منٛز وسان چِھ تِم چِھ سندھ، جہلم، چیناب، راوی، بیاس تہٕ ستلیج۔,"The Himalayan rivers that flow westward into Punjab are the Indus, Jhelum, Chenab, Ravi, Beas, and Sutlej.",eng_Latn,kas_Arab
"تٔمۍ کٔر 2004 پٮ۪ٹھہِ 2008 ٹھس تام  بطور ویڈس ورتھ، اوہائیو ہٗك  میئر کٲم ۔
","He served as Mayor of Wadsworth, Ohio, from 2004 to 2008.",eng_Latn,kas_Arab
"ڈیٹرائٹٕکہِ  برائن رافالسکی یَن کوٚر گۄڈٕنِکِس پیریڈَس منٛز وٲحِد گول۔
",Detroit's Brian Rafalski scored the only goal in the first period.,eng_Latn,kas_Arab
پننہ بیوٚن شناخت تہٕ زِندگی خٲطرٕ مشہوٗر، تہنٛد رقص چھ تہنٛدِ پیشچ نمایندگی کران۔,"Popular for their unique identity and liveliness, their dances represent their occupation.",eng_Latn,kas_Arab
اگر پونٛسہٕ کم آسن ، کرایہ ادا کرنہِ یا گاڑ ہٗنٛد بیمہٕ  چھٗ نیٔبرٕ کھین چین  یا نوٚو سیل فون ہٮ۪نہٕ کھۄتہٕ زیٛادٕ اہم۔,"If money’s tight, paying rent or car insurance is more important than going out to eat or buying a new cell phone.",eng_Latn,kas_Arab
صنعتی تجربہٕ چھٗ اکاؤنٹنٹس باقین پیٹھ فوقیت دِوان ۔,Industry experience gives an accountant a leg up on others.,eng_Latn,kas_Arab
"جاکوبزک گزریٛوو وارسا، پولینٛڈس منٛز، 44 وہر شُشہٕ کہ کینسرٕ سۭتۍ۔
","Jakóbczak died in Warsaw, Poland from lung cancer, aged 44.",eng_Latn,kas_Arab
یِتھ کٔنہِ ویدِک ادبس منٛز ذِکِر چھٖٗ  ، کمان تہٕ تیٖر چُھ كھترِین منز  سارِوٕیہ  کھۄتہٕ زیادٕ پَسندیٖدٕ ٕ ہتھیار۔,"As mentioned in Vedic literature, the bow and arrow is the most applauded weapon among Kshatriyas.",eng_Latn,kas_Arab
اتھ وقتس دوران چھ تم نٔرٕس یا ڈاکٹر سنٛزِ نگرٲنی منٛز روزان۔,"During this time, they remain under the supervision of a nurse or doctor.",eng_Latn,kas_Arab
بہٕ تہ ٲسٕس ونان بہٕ وٕچھ یہ فلم، مگر مےٚ نے زاننُے توٚگ  زِ ژٕ تہ چھکھ أزۍ یہ وٕچھنۍ یژھان، امہ کنۍ ہیٔژٕٖ نہٕ مےٚ ٹکٹٕے۔,"I was looking forward to watching the movie together too, but did not realize that you wanted to watch it today, so I did not buy tickets.",eng_Latn,kas_Arab
تاہم رینجر ٲسۍ اکھ قۭمتی پوائنٹ حٲصل کرنس منٛز کامیاب، تِکیٛازِ تِم گٔیہِ کھیل اوور ٹایِمَس منٛز سوزنس منٛز کامیاب۔,"The Rangers did manage, however, to pick up a precious point, as they managed to send the game into overtime.",eng_Latn,kas_Arab
بلیوُ ٹر٘اینگل  بلیوُ ٹر٘اینگل  چھ  مشرقی لندنس منٛز خدمات فراہم كرن واجینہِ اكھ بس كمپنی ۔,Blue Triangle  Blue Triangle is a bus company operating services in East London.,eng_Latn,kas_Arab
 اکھ كٗبہٕ ہیتھ خستہٕ حال ڈیڈِ ہیكہِ اتہِ وٗچھنہٕ یِتھ ، یو٘سہٕ  قعلَس تام  سہی حفاضت واجِنیو٘  دٲخلی وتو٘   باپت فراہم وارِیاہبو ڈیڈیو٘ منز گۄڈنِچ چھے٘ ۔,"A dilapidated gate with a cupola can be seen there, which is the first of many gates provided for well-guarded entrances to the fort.",eng_Latn,kas_Arab
"قلعہٕ مٗكمل گژھنہٕ پتہٕ كو٘ر المیڈاہن ""وائسرائے "" سُنٛد لقب استعمال کرُن شروٗع، تہٕ 1507 ہس منٛز کوٚر تٔمہِ اتھ جایہِ  کنٮ۪ن ہُنٛد قٕعلہٕ بناوُن شروٗع۔","After the fort was completed, Almeida began using the title ""Viceroy"", and in 1507, he started the construction of a stone fort at the site.",eng_Latn,kas_Arab
"اکیری ٹیکیوچی اوس 23 نومبر 1997ہس منز سائٹاما، جاپانس منز پٔدٕ گومُت۔

","Akari Takeuchi was on November 23, 1997, in Saitama, Japan.",eng_Latn,kas_Arab
میسن سُند خیال تہِ چھُ یی زِ ایڈمنڈ وِلسن یُس تخمینہٕ  والٹ وِٹ مین سندِ باپت کران چھُ زِ “ سہُ چھُنہٕ واقعاتن پیٹھ    اِدارِیہ لیکھان بلکہِ پنٕنہِ اصلی جذبات باوان “ چھُ ناراینس پیٹھ تہِ  تِتھیہ کٕنۍ  لاگوُ سپدان ۔,"Mason also holds the view that Edmund Wilson's assessment of Walt Whitman, ""he does not write editorials on events but describes his actual feelings"", applies equally to Narayan.",eng_Latn,kas_Arab
تہنٛدِس دھڑس، یتھ کانگریس (آر) چھِ وَنان، ٲسۍ زیادٕ تر کانگرس ایم پی ین ہِنٛز حیمایتھ  حٲصِل ییٚلہِ زَن اصلی پارٹی صِرف 65 میمبرن ہنز حیمایت ٲس ۔,"Her faction, called Congress (R), was supported by most of the Congress MPs while the original party had the support of only 65 MPs.",eng_Latn,kas_Arab
یہ چھ  پریشان کن ز لوٗکھ چھ بنٛکن منٛز غلط جاین پٮ۪ٹھ تھاونہٕ یوان تہٕ پتہٕ چھ تِمن اوسط آسنٗك الزام كھالنہٕ یوان ۔ ,"It is annoying that people get put in the wrong places in banks, and then they are blamed for being average.",eng_Latn,kas_Arab
تِم چھِ پنٕنۍ زِندگی سخت قاعدو مطابِق بسٕر کران۔,They live their lives according to a strict set of laws.,eng_Latn,kas_Arab
یورپس منٛز یتھۍ راکٹ استعمال گژھنہٕ برٛونٛہہ ٲسۍ ہنٛدستٲنۍ جنگی راکٹ خطرناک ہتھیار۔,The Indian war rockets were formidable weapons before such rockets were used in Europe.,eng_Latn,kas_Arab
"عموٗمَن چھِ تِم کینٛہَن دۄہَن روزان تہٕ چھِنہٕ ژمہِ پیٚٹھ کانٛہہ تہِ طویل مٗدتی  تبدیٖلی تراوان ۔
",Typically they last a few days and do not leave any long-lasting skin changes.,eng_Latn,kas_Arab
پروایتِن چھِ پنٛنہِ عیال چہِ خۄشحٲلی تہٕ پننیٛن بَچن ہِنٛزِ کامیٲبی باپت دُعامنگان۔ ,"The parvaitin pray for the well-being of their family, and for the prosperity of their children.",eng_Latn,kas_Arab
"اگر بال کٲنٛسہ ژھارن وٲلس سۭتۍ لگان چھےٚ، تیٚلہ چھ سہ ژھارن وول آوٹ گژھان تہٕ سہ ٹیم ییٚمیک یہ تلاش کرن وول آسان چھ، چھ ژھارن وٲلس ورٲے کھیل جٲری تھاوان۔
","If the ball touches a seeker, that seeker is out and the team which the seeker came from, continues without the seeker.",eng_Latn,kas_Arab
"1997 منٛز ٲس سۄ پوپ جان پال II سٕنٛدِ دٔسۍ سینٹ بناونہٕ آمٕژ۔
","In 1997, she was made a saint by Pope John Paul II.",eng_Latn,kas_Arab
"شِرمپ چھِ کنٹینرَن یا پنجرَن منٛز پالنہٕ یِوان یِم یَلہٕ آبس منٛز ڈٔبِتھ چھِ آسان۔
",Shrimp are farmed in containers or cages that are submerged in open water.,eng_Latn,kas_Arab
کینژن جایَن چِھ یِتھۍ قانون یِم نفرت انگیز تقریرن ہنٛد استعمال چِھ غیر قانونی بناوان۔,Some places have laws that make it illegal to use hate speech.,eng_Latn,kas_Arab
یہ اصطلاح چھ زمین تہٕ جنتس برونٹھ موجودٕ چیزن بیان کرنہٕ خاطرٕ استعمال یوان کرنہٕ ۔,This term is used to describe what existed before the Earth and heavens.,eng_Latn,kas_Arab
سُوٛ گوو پننس باپَس سٕتۍ ہارن ہاونہٕ شروع۔,He started to learn the horn from his father.,eng_Latn,kas_Arab
یہ چھ اہم ز تہۍ دیو تیوٗت رقم یتھ منز تہۍ متمعین ٲسو۔,It's important that you give the amount of money that you feel comfortable with.,eng_Latn,kas_Arab
بِہار ریاستَ  منٛز چھِ دربھنگہ گھرانہٕ، ڈٗمراوں گھرانہٕ تہٕ بیتیا گھرانہٕ۔,"From the state of Bihar comes the Darbhanga gharana, Dumraon Gharana and the Bettiah gharana.",eng_Latn,kas_Arab
"وۄنۍ اوس ڈگلسَس دۄن بادشاہن درمیان ژارُن یُس تٔمۍ سٕنٛز زمین بحال ہیٚکہٕ کٔرِتھ۔
",Now Douglas had a choice between two kings who might restore his lands.,eng_Latn,kas_Arab
اکہ کھۄتہٕ زیٛادٕ طبی حالتہٕ والٮ۪ن لوٗکن اوس خۄدکشی ہنٛد خطرٕ تہ زیادٕ آسان۔,People with more than one medical condition had an even higher risk of suicide.,eng_Latn,kas_Arab
"ریلیگیشنَس سۭتۍ لڑن وٲلۍ چیلسیَن زینہِ صرف پنٛدہہ پوائنٹ تہٕ چھِ لیسٹر سٹی پَتہٕ 20 پوائنٹ۔
","Chelsea, battling relegation, won only fifteen points and are 20 points behind Leicester City.",eng_Latn,kas_Arab
سُہ اوس پنٛنِہ كُمبُك   سکول گژھن وول گۄڈنِیُک رُکُن۔,He was the first member of his family to go to a school.,eng_Latn,kas_Arab
"رضاکارانہٕ تحفہٕ پیش کرن (بلی) بنیو لازمی خراج تحسین ۔ تاہم، ٹیکسُک اوس نہٕ کانٛہہ منظم نظام۔
","The voluntary gift offering (bali) became compulsory tribute; however, there was no organised system of taxation.",eng_Latn,kas_Arab
اکھ اہم عنصر اوس سوڈرسٹیڈینَس منٛز شیٖنُک ناقص معیار تہِ، ییٚتہِ 1967 پیٹھ 1989 تام فائنل منعقد ٲسۍ گٔمٕتۍ۔,"A contributing factor was also the poor quality of the ice at Söderstadion, where the finals were held from 1967 to 1989.",eng_Latn,kas_Arab
نیوس گُزریوو 13 جنوری دۄہ 2021 کاراکاسس منٛز 86 ؤریہہ  وٲنٛسہ منٛز۔,Nieves died on 13 January 2021 in Caracas at the age of 86.,eng_Latn,kas_Arab
مسیفَس منٛز لوٗکَن ہُنٛد دۄیِم گروُپ چھُ زِیٛادٕ تَرہندوستانٕکہِ پٲٹھہِ  اپریل کِس مٔنٛزمِس حِصس منٛز نوٚو ؤری مناوان۔,"The second group of people in the Massif celebrate the new year in mid April, much like most of India.",eng_Latn,kas_Arab
 ہوٲیی جہازٕ آو 31 جٗلایی 1979 چائینا ایرلاینٕزس دِنہٕ ۔,"The plane was delivered to China Airlines on July 31, 1979.",eng_Latn,kas_Arab
تم چھ أکِس ملکس منٛز اثاثن ہنٛد بیاکھ اکھ مجموعہ۔,They are another set of assets in a country.,eng_Latn,kas_Arab
یہ چھنہٕ گوٚڈنیچہ  لٹھ  ییلہٕ تھامسس واریاہ زیادٕ پوشن ہنٛد تحفہٕ میوٗلمٗت چھُ ۔ ,This is not the first time Thomas has received a high-volume flower gift.,eng_Latn,kas_Arab
"यूनिकोडस मन्ज़ चस  निशान , यूनिकोडस  छि चेस निशानिक करैक्टर.",Chess symbols in Unicode  Unicode has characters of chess symbols.,eng_Latn,kas_Arab
کمان رَٹن وٲلِس اتھِس چھِ کمانُک اتھہٕ تہٕ امہِ چہِ نٔرِ چھِ کمانٕ نٔر وَنان۔,The hand that holds the bow is referred to as the bow hand and its arm the bow arm.,eng_Latn,kas_Arab
سچن ٹنڈولکرن کوٚر 8 فروری 2013 منٛز سنیل گواسکر سنٛد فرسٹ کلاس 100 رکارڈ برابر۔,Sachin Tendulkar equalled Sunil Gavaskar's record of first class 100s on 8 February 2013.,eng_Latn,kas_Arab
الیکٹرانک دستخط کرنکۍ چِھ مختلف طریقہٕ۔,There are different ways in which an electronic signature can be done.,eng_Latn,kas_Arab
سہ اوس اپریل 2019 پیٹھ اگست 2020 تام مالی ہنٛد وزیر اعظم۔,He was Prime Minister of Mali from April 2019 to August 2020.,eng_Latn,kas_Arab
سہ اوس دوٚیمہ جنٛگہ عظیمک تجربہٕ کار تہٕ تٔمس میٛلییہ پنٛنٮ۪ن خٔذمتن خٲطرٕ پانٛژھ تمغہٕ۔,He was a World War II veteran and got five medals for his service.,eng_Latn,kas_Arab
وۄنٛہِ گوٚو، زیادٕ ترن  چھِ أکِس ؤرِیَس جیل بران ، تہٕ یِہنٛزٕ ناوٕ چھِ نیلامَس منٛز کٕننہٕ یِوان,"However, most are jailed for a year, and their boats are sold at an auction.",eng_Latn,kas_Arab
سُہ آو 15وریہہ وٲن٘سہِ منز   بطور مرد زندٕ روزنس منٛز بییہِ  واپس ۔,He reverted to living as a male at age 15.,eng_Latn,kas_Arab
جموں و کشمیرک آب و ہوا چھ مختلف علاقن منٛز  بلندی اعتبارٕ مختلف ۔,The climate of Jammu and Kashmir varies with altitude and across regions.,eng_Latn,kas_Arab
"اتھ برعکس چھ مٗفكِر  یمن دعواہن پیٹھ سوال تٗلان تکیازِ قدیم یا  وسطی دورُک کانٛہہ تہ متن یتھ منٛز سمندر منتھن چہِ دلیلہِ ہٗند  ذِکر چھٗ  چھٗنہٕ زان٘ہہ اتھ ""مٲلس"" یا تیوہارس  سۭتہِ جوڑان ۔","Scholars, in contrast, question these claims as none of the ancient or medieval era texts that mention the Samudra Manthan legend ever link it to a ""mela"" or festival.",eng_Latn,kas_Arab
"واریٛاہَن چینی مارشل آرٹَن منٛز چھُ مراقبہٕ بُنیٲدی تربیتُک اکھ اَہَم حصہٕ مانٛنہٕ یِوان۔
","In many Chinese martial arts, meditation is considered to be an important component of basic training.",eng_Latn,kas_Arab
أمۍ اوس ستھ لٹہ خانٛدر کوٚرمُت تہٕ اوس ٲٹھن شرٮ۪ن ہنٛد مول ۔,He was married seven times and was the father of eight children.,eng_Latn,kas_Arab
"اَتھ منٛز ہٮ۪کَن لیگِنٛگ تہٕ سپورٹس برا فٲیدٕ منٛد ٲسِتھ۔
",Leggings and sports bras can be useful in this.,eng_Latn,kas_Arab
"اتھ قابلیت منٛز کٔر تٔمۍ 14 مارٕچ جنوبی کوریاہس خٕلاف شروٗعات۔
","At this qualification, on March 14, he debuted against South Korea.",eng_Latn,kas_Arab
"سینڈی ویل چھ یونایٹڈ سٹیٹسس منٛز آیوواہک اکھ شہر۔
",Sandyville is a city in Iowa in the United States.,eng_Latn,kas_Arab
احتجاج اوس بنیٲدی طور سوشل میڈیا ایپس  ورتاونہ سۭتۍ مربوط کرنہ آمُت۔,The protest was primarily coordinated using social media apps.,eng_Latn,kas_Arab
سویڈش شٲہی خاندان، رئیس تہٕ سِفارت کار ٲسۍ گۄڈٕنِکین کھلاڑین منٛز شٲمِل۔,"The Swedish royal family, noblemen, and diplomats were among the first players.",eng_Latn,kas_Arab
بہٕ چھس صارفن ہنٛز شکایت انزراونس  دوران شرارت کھسنس تہٕ حالات بدتر بناونہٕ کس بارس متعلق گابران۔,I'm nervous about losing my cool while handling customer complaints and making things worse.,eng_Latn,kas_Arab
ہیوسنن کٔر 22 میٚے 2013 ہس منز نیویارک یونیورسٹی پیٹھٕ ڈگری حٲصل۔,Hewson received her degree from New York University on 22 May 2013.,eng_Latn,kas_Arab
ایٖسٹ اِنٛڈیا کمپٔنی کہِ طرفہٕ حمایت کرنہٕ یِنہٕ والیو عدالتی سٲزِشو کوٚر میٖر قاسِم بنٛگال، بِہار تہٕ اُڈیٖشہ تراونہٕ  خٲطرٕ مجبوٗر۔,"Court intrigues encouraged by the East India company forced Mir Qasim to leave Bengal, Bihar, and Odisha.",eng_Latn,kas_Arab
"منڈلا پلانٹ فوسلز نیشنل پارک، ڈنڈوری نیشنل فوسلز پارک گھوگھویا چھِ ہندوستانَس منٛز مدھیہ پردیش کِس ڈِنڈوری ضلعَس منٛز واقع۔
","Mandla Plant Fossils National Park, Dindori National fossils park Ghughuya is situated in the Dindori district of Madhya Pradesh in India.",eng_Latn,kas_Arab
امِیوٗك اكھ رٗكٗن اوس لیبر پارٹی ہٗند مٗستقبِلٗك رہنما كلیمینٹ ایٹلی ، یٗس ہندوستان كِس خود حكومت كرنس پیٹھ وعدہ بند رُود ۔,"One of its members was the future leader of the Labour Party Clement Attlee, who became committed to self-government for India.",eng_Latn,kas_Arab
"راجا رام بھوسلے - I اوس مراٹھا سلطنتُک ترٛییم چھترپتی یٔمہِ  1689 پٮ۪ٹھ 1700 منٛز پننِس مرنَس تام حکوُمت کٔر۔
","Rajaram Bhosle I was the third Chhatrapati of the Maratha Empire, who ruled from 1689 to his death in 1700.",eng_Latn,kas_Arab
"اتھ مٗتعلق سوُنٛچِو زِ اَکھ جاے کِتھ کٔنہِ ہیٚکہِ تۄہہِ واریٛاہ کالَس تام پونٛسہٕ بچٲوِتھ ۔
",Think about how one location might save you money in the long run.,eng_Latn,kas_Arab
چوكہٕ منزٕ اچانك پھٹنک ٹاس چھٗ وۄٹھ تٗلناوان ، تتھۍ جایہ رہِتھ كران ۔ ,"The sudden crash from the kitchen jolts you with a surge of terror, freezing you in place.",eng_Latn,kas_Arab
یہِ سافٹ ویئر ہٮ۪کہ بلاگ لاینز تہٕ نیوز گیٹر آن لاینس سۭتہِ  کٲم کٔرِتھ ۔,This software can work with Bloglines and NewsGator Online.,eng_Latn,kas_Arab
کینڈی، سری لنکا ہَس مَنٛز نالندہ گیڈیگے مٔندِر چھُ بیٚاکھ۔,"The temple of Nalanda Gedige in Kandy, Sri Lanka is another.",eng_Latn,kas_Arab
غدوٗدن ہنٛد ناو چھ أمس نفرٕ سٕنٛدس ناوس پٮ۪ٹھ تھاونہٕ آمت ییٚمۍ گۄڑٕ تمن ہٕنٛز وضاحت کٔر، الیگزینڈر سکن۔,"The glands are named after the person who described them first, Alexander Skene.",eng_Latn,kas_Arab
رووِٮٔنٛگ ٹینک چھُ اکھ اندروٗنی سہولت یُس حالاتن ہُند نقل کرنٕچ کوٗشش چھُ کران تہٕ ناو چلاوَن وٲلین چھُ آبَس منٛز سامنہٕ پیوان کرُن۔,"A rowing tank is an indoor facility which attempts to mimic the conditions, the rowers face on open water.",eng_Latn,kas_Arab
تٔمہِ  تھٕوٚ علاؤالدینس پٮ۪ٹھ پوٗرٕ نظر تہٕ کٔرٕن امِس سۭتۍ پننہٕ کوٗرِ ہنٛدس روغردان وتیرس حوصلہٕ اَفزٲیی۔,"She kept a very close watch on Alauddin, and encouraged her daughter's arrogant behavior towards him.",eng_Latn,kas_Arab
1306 ہَس منٛزكٕر  دٗوا سنٛد طرفہٕ سوزنہٕ آمٕتہِ   دویِم  منگول فوجن كٕر ، وتہِ منز یِنہٕ وٲلہِ علاقہٕ مِسمار كران  ، دریائے راوی یس تام پیشقدمی ۔  ,"In 1306, another Mongol army sent by Duwa advanced up to the Ravi River, ransacking the territories along the way.",eng_Latn,kas_Arab
"دوٚیمس جنٛگہ عظیمس منٛز اوس اتھ پٮ۪ٹھ 1945 ہس منٛز ریڈ آرمی قبضہٕ کوٚرمت۔
","In World War II, it was occupied by the Red Army in 1945.",eng_Latn,kas_Arab
ابدالی ین لیوٗکھ 10 فروری 1761 پیشوا ہس پنٛنہِ چِٹھہ منٛز:,Abdali wrote in his letter to Peshwa on 10 February 1761:,eng_Latn,kas_Arab
تامل بول ٲسہِ پی وجے یَن لیٖکھمٕتہِ، تیلگو چیتنیا پرسادن تہٕ مرٲٹھِ گُرُو ٹھاکٗرن۔,"Tamil lyrics were penned by P. Vijay, Telugu by Chaitanya Prasad and Marathi by Guru Thakur.",eng_Latn,kas_Arab
یہ فلم آیہ 19 فروری  2016 دنیاہس منٛز ریلیز کرنہٕ۔,The film was released worldwide on 19 February 2016.,eng_Latn,kas_Arab
یہ اوس 1996 تس منٛز کرس وین ڈیر کویل تہٕ پیٹر بیلی ین تشکیل دیتمت۔,It was formed in 1996 by Chris van der Kuyl and Peter Baillie.,eng_Latn,kas_Arab
تمہِ بنوو 1972تھس منز  پیشورانہٕٕ سٲحلہٕ نِش دوُر سمندری جہازٕ دورِ ہٗند ٹیم  گِٹانا ٹیم ۔,"In 1972, he created the professional offshore sailing racing team Gitana Team.",eng_Latn,kas_Arab
زِیٛادٕ تر چھِ مٲنِمٕتہِ  کھلٲڑِ  حقیقی طور  چندس منٛز تر٘اونٕچ كوشِش كرنہٕ بجایہِ بالہٕ پننِس چندس نِش تھاونُک انتخاب کران ۔,"Most times, accomplished players choose to position balls near their pocket instead of trying to actually pocket them.",eng_Latn,kas_Arab
